wallet,archetype,coin,dir,qty,entry_ts,entry_px,exit_ts,exit_px,gross_pnl,fees,net_pnl,hold_s,exit_reason,entry_gran,exit_gran
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,long,1703.9389166543554,1778806800000,0.16342167,1778893200000,0.155052435,-14.260665219125718,0.3435420518406165,-14.604207270966334,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,long,1044.26453932011,1778806800000,0.16342167,1778979600000,0.151154385,-12.810290719233485,0.3459627824084355,-13.15625350164192,172800.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,long,664.9517723529191,1778806800000,0.16342167,1778979600000,0.151154385,-8.157152902708372,0.49522966929209944,-8.652382572000471,172800.0,source_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,1178.5593171457224,1779066000000,0.149475225,1779238800000,0.14289141,7.759416510613756,0.1550571397658067,7.604359370847948,172800.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,1159.222416275431,1779066000000,0.149475225,1779238800000,0.14289141,7.632105932610418,0.16918667166806944,7.462919260942349,172800.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,858.2609078583281,1779066000000,0.149475225,1779238800000,0.14289141,5.650631039071272,0.14392604275855156,5.50670499631272,172800.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,2341.2524592183854,1779066000000,0.149475225,1779238800000,0.14289141,15.414373059788877,0.45207775632846564,14.962295303460412,172800.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,1152.7767826520003,1779066000000,0.149475225,1779325200000,0.14504248499999997,5.109959755532849,0.5252407241427679,4.5847190313900805,259200.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,1199.3763535905732,1779325200000,0.144897515,1779411600000,0.14615303999999998,-1.50584699634178,0.15708561901488566,-1.6629326153566657,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,2345.5440107673103,1779325200000,0.144897515,1779411600000,0.14615303999999998,-2.944889144118579,0.3393716220688763,-3.2842607661874554,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,2390.0299700641244,1779325200000,0.144897515,1779411600000,0.14615303999999998,-3.000742378164711,0.47761576104338677,-3.4783581392080976,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,966.4792725660764,1779325200000,0.144897515,1779498000000,0.14421206999999997,0.6624683849840876,0.5127200894289816,0.14974829555510594,172800.0,source_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,113.03561743353515,1780102800000,0.26786600000000005,1780275600000,0.258899385,1.0135468628138053,0.026794462741239984,0.9867524000725654,172800.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,917.9402489568962,1780102800000,0.26786600000000005,1780362000000,0.23737862999999998,27.985584007841073,0.21215783084864015,27.77342617699243,259200.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,67.25693086068388,1780102800000,0.26786600000000005,1780534800000,0.20746367999999998,4.0624746600649075,0.01747923791077642,4.044995422154131,432000.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,597.8393854283011,1780102800000,0.26786600000000005,1780621200000,0.19971980999999997,40.740476348880286,0.15582886121627437,40.584647487664014,518400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,162.4130330413551,1780102800000,0.26786600000000005,1780621200000,0.19971980999999997,11.067829408112475,0.050473437525068346,11.017355970587408,518400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,597.8393854283011,1780102800000,0.26786600000000005,1780621200000,0.19971980999999997,40.740476348880286,0.19723269039216662,40.54324365848812,518400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,432.9353549476614,1780102800000,0.26786600000000005,1780621200000,0.19971980999999997,29.502894955980807,0.19148470237073062,29.311410253610077,518400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,272.0169203698769,1780102800000,0.26786600000000005,1780891200000,0.20128058999999998,18.112358169765624,0.1696795991139639,17.94267857065166,788400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,326.32066454628097,1780102800000,0.26786600000000005,1780966800000,0.1988994,22.505226743497555,0.28595811405377486,22.21926862944378,864000.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,69.07299423290746,1780102800000,0.26786600000000005,1781492400000,0.18899445,5.447894118290475,0.1324269481764723,5.315467170114003,1389600.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,176.53935328055283,1780102800000,0.26786600000000005,1781492400000,0.18899445,13.923932429234794,0.4650142310894762,13.45891819814532,1389600.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,long,5291.1606663581915,1781492400000,0.18899445,1781571600000,0.21507241000000002,137.98267621086234,0.9620922042948881,137.02058400656745,79200.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,2555.379365487961,1781571600000,0.21507241000000002,1781744400000,0.22917453,-36.036266457635,0.5108487586457258,-36.54711521628072,172800.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,998.2798370483754,1781571600000,0.21507241000000002,1781830800000,0.23190589499999997,-16.804528662756226,0.3186859126027463,-17.123214575358972,259200.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,56.20193062535447,1781571600000,0.21507241000000002,1782003600000,0.214817355,0.01433458341565157,0.02850984061419754,-0.014175257198545971,432000.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,1039.7357165690578,1781571600000,0.21507241000000002,1782090000000,0.21333661499999998,1.8047680581420291,0.549816164220349,1.2549518939216802,518400.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,long,4687.427894175597,1782090000000,0.21333661499999998,1782176400000,0.20118935500000001,-56.9394053618033,0.8743772675871886,-57.813782629390495,86400.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,2117.8404618959044,1782176400000,0.20118935500000001,1782432900000,0.17822907,48.626220589661656,0.36159646160421743,48.26462412805744,256500.0,source_partial_close,1h,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,714.1562134397549,1782176400000,0.20118935500000001,1782864900000,0.19117553999999998,7.151428202486246,0.17409681407591376,6.977331388410332,688500.0,source_partial_close,1h,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,476.77471150766735,1782176400000,0.20118935500000001,1782951300000,0.196708305,2.1364513210014398,0.1425327522357116,1.993918568765728,774900.0,source_partial_close,1h,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,159.19288678839814,1782176400000,0.20118935500000001,1783296900000,0.20211100499999998,-0.14672012410852212,0.0575898993205576,-0.20431002342907972,1120500.0,source_partial_close,1h,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,151.61227313180777,1782176400000,0.20118935500000001,1783383300000,0.199489695,0.2576893161512113,0.0590189668593208,0.1986703492918905,1206900.0,source_partial_close,1h,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,115.2253275801739,1782176400000,0.20118935500000001,1783383300000,0.199489695,0.1958438802749206,0.048727657838698174,0.14711622243622244,1206900.0,source_partial_close,1h,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,1235.6400260242333,1782176400000,0.20118935500000001,1783728900000,0.190585245,13.102862756363868,0.5559726406912358,12.546890115672632,1552500.0,source_flip,1h,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,long,5246.995904640992,1783728900000,0.190585245,1783815300000,0.18446772,-32.09862862153881,0.8855556171203076,-32.98418423865912,86400.0,source_flip,15m,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,181.22212757197823,1783815300000,0.18446772,1784852100000,0.18205098,0.4379667645883028,0.029889584374012027,0.40807718021429074,1036800.0,source_partial_close,15m,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,2931.540136291503,1783815300000,0.18446772,1785111300000,0.18229109999999998,6.380848891454864,0.4922421001918298,5.888606791263034,1296000.0,source_partial_close,15m,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,2308.2403917772995,1783815300000,0.18446772,1785111300000,0.18229109999999998,5.024162201550347,0.6393472560366817,4.384814945513665,1296000.0,source_flip,15m,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,long,5485.73133850199,1785111300000,0.18229109999999998,1785197700000,0.17166412500000003,-58.29672979097694,0.8737664715940603,-59.17049626257101,86400.0,source_flip,15m,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,5825.328967249271,1785197700000,0.17166412500000003,1785284100000,0.175077495,-19.884003136939477,0.9089478014116227,-20.792950938351098,86400.0,source_flip,15m,15m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,long,2841.232663489373,1785284100000,0.175077495,1785456300000,0.171864025,-9.130215927143183,0.44358371052509327,-9.573799637668277,172200.0,source_partial_close,15m,5m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,long,335.87080283173344,1785284100000,0.175077495,1785456300000,0.171864025,-1.0793107487756892,0.07862890984907919,-1.1579396586247683,172200.0,source_partial_close,15m,5m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,long,2534.6529190441283,1785284100000,0.175077495,1785456300000,0.171864025,-8.145031115760725,0.6460270436902154,-8.79105815945094,172200.0,source_close,15m,5m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,33.93598782649982,1786147500000,0.16119936,1786234200000,0.16452222,-0.11276453650916261,0.004974157608168729,-0.11773869411733134,86700.0,source_partial_close,5m,5m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,XLM,short,6169.562586857667,1786147500000,0.16119936,1786234200000,0.16452222,-20.500592737365764,0.9067635599484447,-21.40735629731421,86700.0,source_close,5m,5m
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,WIF,short,4659.34080065693,1772758800000,0.214622635,1772845200000,0.18825408,122.86008416586637,0.8447129621253602,122.01537120374101,86400.0,source_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,short,735.0122229763273,1774317600000,1.3190401500000002,1774400400000,1.32035985,-0.9699956306617215,0.8729960675956732,-1.8429916982573946,82800.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,short,23.114813566116027,1774317600000,1.3190401500000002,1774400400000,1.32035985,-0.03050461946319899,0.4637339422978207,-0.4942385617610197,82800.0,source_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,long,168.05757878660384,1774486800000,1.3236614999999998,1774573200000,1.2517738,-12.081272806537703,0.19476963937779782,-12.2760424459155,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,long,198.72857375634902,1774486800000,1.3236614999999998,1774573200000,1.2517738,-14.286140091624247,0.26418114256300823,-14.550321234187255,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,long,181.46193955115922,1774486800000,1.3236614999999998,1774573200000,1.2517738,-13.044881471871829,0.31229985106295755,-13.357181322934787,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,long,58.19375024418323,1774486800000,1.3236614999999998,1774573200000,1.2517738,-4.1834148594287575,0.15914691929248567,-4.342561778721243,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,long,149.0383162974285,1774486800000,1.3236614999999998,1774573200000,1.2517738,-10.714021770494618,0.5339530167917553,-11.247974787286372,86400.0,source_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,short,19.072312791807978,1776042000000,1.45517205,1776387600000,1.45162545,0.06764186454742532,0.024947708014100456,0.04269415653332487,345600.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,short,208.9444451260018,1776042000000,1.45517205,1776474000000,1.4093043,9.583811572928166,0.27323809077985617,9.31057348214831,432000.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,short,176.0059101732205,1776042000000,1.45517205,1776474000000,1.4093043,8.072995086347733,0.2841051139931749,7.788889972354559,432000.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,short,146.27112330095284,1776042000000,1.45517205,1776474000000,1.4093043,6.709127315787278,0.32520092318563787,6.38392639260164,432000.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,short,136.9101718782019,1776042000000,1.45517205,1776474000000,1.4093043,6.279761536166394,0.5368266422737601,5.742934893892634,432000.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,short,710.2798879206748,1776474000000,1.4078957,1776560400000,1.2911452499999998,82.92549654068856,0.8626835265566901,82.06281301413186,86400.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,long,254.17134865290814,1776560400000,1.2911452499999998,1776646800000,1.2939527,0.7135733527756465,0.2956760245581156,0.4178973282175309,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,long,319.11586604767695,1776560400000,1.2911452499999998,1776646800000,1.2939527,0.8959018381356003,0.4617946218538518,0.43410721628174864,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,long,46.09970539292942,1776560400000,1.2911452499999998,1776646800000,1.2939527,0.1294226179053869,0.12993885245027165,-0.0005162345448847597,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,long,155.11927895728957,1776560400000,1.2911452499999998,1777078800000,1.3332330500000003,6.528629188898682,0.5430645672291126,5.985564621669569,518400.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,short,76.5152668978945,1777078800000,1.3332330500000003,1777165200000,1.30695315,2.0108135625499965,0.09090654828891206,1.9199070142610843,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,short,371.40924148275275,1777078800000,1.3332330500000003,1777165200000,1.30695315,9.760597725242684,0.4665789775314487,9.294018747711236,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,short,302.13190523736176,1777078800000,1.3332330500000003,1777165200000,1.30695315,7.939996256447418,0.6276925103694622,7.312303746077956,86400.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,long,30.703786830406102,1777165200000,1.30695315,1777683600000,1.3081456,0.03661273060591811,0.036132045552207656,0.0004806850537104543,518400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,long,335.89942792464274,1777165200000,1.30695315,1777683600000,1.3081456,0.40054327282874413,0.40354344819626,-0.003000175367515845,518400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,long,398.5351530586712,1777165200000,1.30695315,1777683600000,1.3081456,0.4752332432648171,0.6846039031135622,-0.2093706598487452,518400.0,source_flip,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,short,98.97153026016119,1777683600000,1.3081456,1777770000000,1.3401697499999998,-3.169479130780922,0.11794852026043845,-3.2874276510413605,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,short,113.33442933278754,1777683600000,1.3081456,1777770000000,1.3401697499999998,-3.629438765117566,0.14498769634491815,-3.7744264614624843,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,short,22.694774990970355,1777683600000,1.3081456,1777770000000,1.3401697499999998,-0.726780878527079,0.032183336534560764,-0.7589642150616397,86400.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,short,8.058405729087035,1777683600000,1.3081456,1777942800000,1.7794892999999998,-3.798278772449079,0.013302208479312076,-3.811580980928391,259200.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,short,110.08305876846674,1777683600000,1.3081456,1777942800000,1.7794892999999998,-51.886956227246536,0.1831629487776407,-52.07011917602417,259200.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,short,10.647568580670915,1777683600000,1.3081456,1777942800000,1.7794892999999998,-5.018664370817175,0.020175710830654406,-5.038840081647829,259200.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,short,25.513436189203336,1777683600000,1.3081456,1778029200000,2.0122056,-17.962989883370504,0.05175819426082791,-18.01474807763133,345600.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,short,24.844326688232226,1777683600000,1.3081456,1778029200000,2.0122056,-17.491896648116786,0.05229860091432592,-17.544195249031112,345600.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,short,37.96469125075295,1777683600000,1.3081456,1778029200000,2.0122056,-26.729420522005125,0.08314761015879191,-26.812568132163914,345600.0,source_partial_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,short,312.3286783663476,1777683600000,1.3081456,1778076000000,2.3737863,-332.8301514443895,0.783630692011414,-333.6137821364009,392400.0,source_close,1h,1h
0x5ce74ca7fdfc77a16fc1feb3f58c7c948a623a28,swing_trader,TON,short,85.4183927997672,1778115600000,2.4410788500000002,1778202000000,2.7033509999999996,-22.40286552913941,0.19774301834616637,-22.600608547485578,86400.0,source_partial_close,1h,1h
